Timestamp,Download,Upload,Ping,Server
01/10/2020 17:22:34,191,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:28:26,168,23,33,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:33:26,200,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:38:26,204,23,34,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:43:26,196,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:48:26,195,22,37,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:53:26,181,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 17:58:26,200,22,33,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:03:26,145,22,32,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:08:26,196,23,30,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:13:26,198,22,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:18:26,172,22,31,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:23:26,198,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:28:26,199,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:33:26,180,22,37,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:38:26,202,23,32,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:43:26,203,23,31,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:48:26,207,22,35,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:53:26,182,23,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 18:58:26,191,23,28,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:03:26,203,23,31,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:08:26,192,23,33,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:13:27,200,23,32,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:18:27,193,22,35,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:23:27,160,22,36,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:28:27,201,23,28,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:33:27,191,22,30,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:38:27,193,23,33,clt.speedtest.sbcglobal.net:8080
01/10/2020 19:43:27,195,22,39,clt.speedtest.sbcglobal.net:8080
